"State","Year","Product","Export_percentage"
"California",2000,"Cotton",5.58550780081726
"California",2001,"Cotton",5.85971446360907
"California",2002,"Cotton",5.06276786360554
"California",2003,"Cotton",6.25690695110179
"California",2004,"Cotton",6.23076526117147
"California",2005,"Cotton",5.48968071167806
"California",2011,"Cotton",5.70343711866938
"Georgia",2000,"Cotton",16.3819041278532
"Georgia",2001,"Cotton",13.918976819997
"Georgia",2002,"Cotton",16.4068858936418
"Georgia",2003,"Cotton",23.0627786340986
"Georgia",2004,"Cotton",27.8308948958839
"Georgia",2005,"Cotton",22.3649905209333
"Georgia",2006,"Cotton",24.1606735175629
"Georgia",2007,"Cotton",23.247608214714
"Georgia",2008,"Cotton",19.7273335562616
"Georgia",2009,"Cotton",16.6245542021377
"Georgia",2010,"Cotton",32.2027719556933
"Georgia",2011,"Cotton",36.4128684006276
"Georgia",2012,"Cotton",31.9274925434241
"Georgia",2013,"Cotton",31.4031401649183
"Georgia",2014,"Cotton",23.5647632556783
"Georgia",2015,"Cotton",22.8697074412361
"Georgia",2016,"Cotton",22.1156948246312
"Georgia",2017,"Cotton",23.4067269644549
"Georgia",2018,"Cotton",24.7980733475339
"Georgia",2019,"Cotton",25.4350117517025
"Georgia",2020,"Cotton",26.8429205094222
"Georgia",2021,"Cotton",24.4541738602311
"Georgia",2022,"Cotton",32.7648653649937
"Louisiana",2000,"Cotton",12.7193675321327
"Louisiana",2001,"Cotton",16.0139566898724
"Louisiana",2002,"Cotton",13.0070104906782
"Louisiana",2003,"Cotton",24.3201403667053
"Louisiana",2004,"Cotton",21.4127614774559
"Louisiana",2005,"Cotton",22.6545349422549
"Louisiana",2006,"Cotton",21.8855781891199
"Louisiana",2007,"Cotton",22.0995742350158
"Louisiana",2008,"Cotton",8.98487826687348
"Louisiana",2009,"Cotton",6.13546385322328
"Louisiana",2010,"Cotton",9.52961218823436
"Louisiana",2011,"Cotton",15.6694473243065
"Louisiana",2012,"Cotton",8.39884963125463
"Louisiana",2013,"Cotton",7.23914429750343
"Louisiana",2014,"Cotton",5.31919740169339
"Louisiana",2015,"Cotton",5.11253745653983
"Louisiana",2017,"Cotton",7.36593193768124
"Louisiana",2018,"Cotton",9.03010887377153
"Louisiana",2019,"Cotton",10.3506496950151
"Louisiana",2020,"Cotton",10.1187363962128
"Louisiana",2021,"Cotton",5.49242896436834
"Louisiana",2022,"Cotton",7.24225195710123
"Mississippi",2000,"Cotton",19.8072687490447
"Mississippi",2001,"Cotton",27.821647623712
"Mississippi",2002,"Cotton",22.1987855266774
"Mississippi",2003,"Cotton",36.9788557676229
"Mississippi",2004,"Cotton",37.4545362243178
"Mississippi",2005,"Cotton",32.0844933530837
"Mississippi",2006,"Cotton",36.6029413865611
"Mississippi",2007,"Cotton",26.3240209839443
"Mississippi",2008,"Cotton",14.4463574050865
"Mississippi",2009,"Cotton",7.55276742777947
"Mississippi",2010,"Cotton",12.3963994149263
"Mississippi",2011,"Cotton",22.1184844573287
"Mississippi",2012,"Cotton",19.5055657792875
"Mississippi",2013,"Cotton",12.8223582398093
"Mississippi",2014,"Cotton",12.6837488736249
"Mississippi",2015,"Cotton",13.1739356505214
"Mississippi",2016,"Cotton",11.6239808988281
"Mississippi",2017,"Cotton",18.6717347249108
"Mississippi",2018,"Cotton",25.3589820073893
"Mississippi",2019,"Cotton",23.7612871547568
"Mississippi",2020,"Cotton",22.6869054154149
"Mississippi",2021,"Cotton",15.9484764409635
"Mississippi",2022,"Cotton",18.2552190357046
"Missouri",2001,"Cotton",5.0425188297859
"Missouri",2002,"Cotton",5.37283808759903
"Missouri",2003,"Cotton",7.65078684848982
"Missouri",2004,"Cotton",8.61333505712475
"Missouri",2005,"Cotton",8.04289869443567
"Missouri",2006,"Cotton",9.88310849821651
"Missouri",2007,"Cotton",8.17750923682271
"Missouri",2008,"Cotton",5.4890288847678
"Missouri",2009,"Cotton",5.75290947188296
"Missouri",2010,"Cotton",5.95731800223268
"Missouri",2011,"Cotton",7.97153175305513
"Missouri",2012,"Cotton",8.27741089982718
"Missouri",2013,"Cotton",5.62890950898951
"Missouri",2018,"Cotton",7.03517197492771
"Missouri",2019,"Cotton",7.6212774511437
"Missouri",2020,"Cotton",6.23301948933177
"Missouri",2021,"Cotton",5.10653808378307
"Missouri",2022,"Cotton",6.97067750742544
"New Mexico",2003,"Cotton",5.4062357822967
"New Mexico",2004,"Cotton",8.34244276911698
"New Mexico",2005,"Cotton",7.18461576084505
"New Mexico",2006,"Cotton",7.48990518043138
"New Mexico",2007,"Cotton",5.70467857339061
"New Mexico",2008,"Cotton",5.10774673923867
"New Mexico",2010,"Cotton",6.38269319447363
"New Mexico",2011,"Cotton",8.71374925776704
"New Mexico",2012,"Cotton",6.68556799847591
"New Mexico",2018,"Cotton",5.6567202372455
"New Mexico",2022,"Cotton",6.49031335935217
"North Carolina",2001,"Cotton",6.66575073951891
"North Carolina",2002,"Cotton",5.28411666377467
"North Carolina",2003,"Cotton",6.75313881263386
"North Carolina",2004,"Cotton",12.0180496503495
"North Carolina",2005,"Cotton",7.65165787247997
"North Carolina",2006,"Cotton",7.4377644333552
"North Carolina",2007,"Cotton",6.75496820074865
"North Carolina",2009,"Cotton",5.58020609066908
"North Carolina",2010,"Cotton",8.3875326909878
"North Carolina",2011,"Cotton",11.7366043256267
"North Carolina",2012,"Cotton",8.26176473792609
"North Carolina",2013,"Cotton",8.06463164299512
"North Carolina",2014,"Cotton",5.81529486251298
"North Carolina",2018,"Cotton",7.04765590307913
"North Carolina",2019,"Cotton",7.07466651860308
"North Carolina",2020,"Cotton",7.07943134338385
"North Carolina",2021,"Cotton",5.81244513508558
"North Carolina",2022,"Cotton",8.931518936584
"Oklahoma",2004,"Cotton",6.45651567678541
"Oklahoma",2005,"Cotton",5.48097436938051
"Oklahoma",2006,"Cotton",6.30024465118028
"Oklahoma",2009,"Cotton",6.89508765884171
"Oklahoma",2010,"Cotton",10.4839620359658
"Oklahoma",2011,"Cotton",7.5859948924385
"Oklahoma",2016,"Cotton",7.55981347746214
"Oklahoma",2017,"Cotton",13.348746851901
"Oklahoma",2018,"Cotton",15.5947858936658
"Oklahoma",2019,"Cotton",11.4889251757076
"Oklahoma",2020,"Cotton",12.0712161154548
"Oklahoma",2021,"Cotton",10.2127753596328
"Oklahoma",2022,"Cotton",14.28068244262
"South Carolina",2000,"Cotton",6.51811614614451
"South Carolina",2001,"Cotton",7.35257873984565
"South Carolina",2003,"Cotton",7.87829516750295
"South Carolina",2004,"Cotton",11.1167771692505
"South Carolina",2005,"Cotton",11.2714902626143
"South Carolina",2006,"Cotton",12.562347599008
"South Carolina",2007,"Cotton",9.63206368145601
"South Carolina",2008,"Cotton",6.22923110313266
"South Carolina",2009,"Cotton",8.43423419480986
"South Carolina",2010,"Cotton",13.2519727383658
"South Carolina",2011,"Cotton",20.9614149459631
"South Carolina",2012,"Cotton",20.9791702799132
"South Carolina",2013,"Cotton",16.8628359822387
"South Carolina",2014,"Cotton",12.9679944303256
"South Carolina",2015,"Cotton",12.2800958662402
"South Carolina",2016,"Cotton",6.97178295607002
"South Carolina",2017,"Cotton",12.4290202176698
"South Carolina",2018,"Cotton",17.7125470596763
"South Carolina",2019,"Cotton",18.4426642374424
"South Carolina",2020,"Cotton",15.7839535319182
"South Carolina",2021,"Cotton",11.8415418524689
"South Carolina",2022,"Cotton",21.9954268715807
"Tennessee",2000,"Cotton",5.94471328651547
"Tennessee",2001,"Cotton",8.83148722453934
"Tennessee",2002,"Cotton",12.2707577743706
"Tennessee",2003,"Cotton",18.8498440426607
"Tennessee",2004,"Cotton",15.7270847905016
"Tennessee",2005,"Cotton",21.1004073813743
"Tennessee",2006,"Cotton",20.1378792678721
"Tennessee",2007,"Cotton",25.6385067860157
"Tennessee",2008,"Cotton",11.6460992783523
"Tennessee",2009,"Cotton",11.2734012281353
"Tennessee",2010,"Cotton",20.3105539386474
"Tennessee",2011,"Cotton",23.3397225625517
"Tennessee",2012,"Cotton",17.8885333992816
"Tennessee",2013,"Cotton",14.2378394120144
"Tennessee",2014,"Cotton",8.42067068051501
"Tennessee",2015,"Cotton",7.53842921948773
"Tennessee",2016,"Cotton",7.36296753144617
"Tennessee",2017,"Cotton",13.3232311542465
"Tennessee",2018,"Cotton",15.1121060396591
"Tennessee",2019,"Cotton",15.7150638018283
"Tennessee",2020,"Cotton",16.0815063216857
"Tennessee",2021,"Cotton",10.93930751052
"Tennessee",2022,"Cotton",15.9554016033845
"Texas",2000,"Cotton",14.1176476262664
"Texas",2001,"Cotton",15.1625788307829
"Texas",2002,"Cotton",20.375111750576
"Texas",2003,"Cotton",21.2990945958262
"Texas",2004,"Cotton",35.4179993061446
"Texas",2005,"Cotton",33.8447096895343
"Texas",2006,"Cotton",39.0584423698369
"Texas",2007,"Cotton",28.518261317055
"Texas",2008,"Cotton",33.5432817940707
"Texas",2009,"Cotton",29.9786912544366
"Texas",2010,"Cotton",36.618174947356
"Texas",2011,"Cotton",36.4091070319143
"Texas",2012,"Cotton",25.6584287467285
"Texas",2013,"Cotton",23.3142250820208
"Texas",2014,"Cotton",22.0049539855599
"Texas",2015,"Cotton",25.191193322405
"Texas",2016,"Cotton",30.2090930135246
"Texas",2017,"Cotton",39.1631820780567
"Texas",2018,"Cotton",38.7898746474814
"Texas",2019,"Cotton",36.4700687301041
"Texas",2020,"Cotton",30.5034286508948
"Texas",2021,"Cotton",27.055996013059
"Texas",2022,"Cotton",38.7388178207123
"United States",2003,"Cotton",5.61434695829677
"United States",2004,"Cotton",6.89258716979686
"United States",2005,"Cotton",6.25026049444848
"United States",2006,"Cotton",6.43297333611144
"United States",2007,"Cotton",5.18351067993646
"United States",2010,"Cotton",5.13705836941932
"United States",2011,"Cotton",6.22899254147267
"Virginia",2011,"Cotton",5.79717320869794
"Virginia",2012,"Cotton",5.72506902053869
"Virginia",2018,"Cotton",5.31900564754519
"Virginia",2019,"Cotton",6.06282170793747
"Virginia",2020,"Cotton",5.2214243335846
"Virginia",2022,"Cotton",6.98532024560481
"Connecticut",2000,"Tobacco",17.2472377780961
"Connecticut",2001,"Tobacco",7.64822073885967
"Connecticut",2002,"Tobacco",16.4010024074492
"Connecticut",2003,"Tobacco",16.8508838960108
"Connecticut",2004,"Tobacco",8.16628247627271
"Connecticut",2005,"Tobacco",15.2830150041794
"Connecticut",2006,"Tobacco",18.0061451739433
"Connecticut",2007,"Tobacco",16.3717565262911
"Connecticut",2015,"Tobacco",11.3469516383373
"Connecticut",2016,"Tobacco",5.84618693188406
"Georgia",2000,"Tobacco",22.2450419586516
"Georgia",2001,"Tobacco",16.0872479303174
"Georgia",2002,"Tobacco",15.5503532839667
"Georgia",2003,"Tobacco",13.7962160952255
"Georgia",2004,"Tobacco",9.25158036871357
"Georgia",2005,"Tobacco",5.5537156106428
"Georgia",2006,"Tobacco",5.9685043456287
"Georgia",2007,"Tobacco",5.66473228490676
"Kentucky",2000,"Tobacco",61.0668353427962
"Kentucky",2001,"Tobacco",56.06857598307
"Kentucky",2002,"Tobacco",46.6524416638494
"Kentucky",2003,"Tobacco",45.9964200878606
"Kentucky",2004,"Tobacco",40.8820772115757
"Kentucky",2005,"Tobacco",41.6528238831574
"Kentucky",2006,"Tobacco",36.6609652359838
"Kentucky",2007,"Tobacco",29.8738171204473
"Kentucky",2008,"Tobacco",32.9773935179599
"Kentucky",2009,"Tobacco",27.9803166330202
"Kentucky",2010,"Tobacco",24.1446428268032
"Kentucky",2011,"Tobacco",25.394995419964
"Kentucky",2012,"Tobacco",21.234323979103
"Kentucky",2013,"Tobacco",16.1869407407078
"Kentucky",2014,"Tobacco",14.0223128251267
"Kentucky",2015,"Tobacco",15.5992040201362
"Kentucky",2016,"Tobacco",14.9199568429939
"Kentucky",2017,"Tobacco",13.5238363791481
"Kentucky",2018,"Tobacco",14.1288983810421
"Kentucky",2019,"Tobacco",11.7556043151405
"Kentucky",2020,"Tobacco",10.693404668331
"Kentucky",2021,"Tobacco",8.86498832995976
"Kentucky",2022,"Tobacco",7.83058273533799
"Maryland",2000,"Tobacco",9.40404358917262
"Maryland",2001,"Tobacco",7.54834004346195
"Massachusetts",2000,"Tobacco",15.9152669277436
"Massachusetts",2002,"Tobacco",12.5469558442635
"Massachusetts",2003,"Tobacco",12.3675531468085
"Massachusetts",2004,"Tobacco",7.17510927882241
"Massachusetts",2005,"Tobacco",12.7995693812112
"Massachusetts",2006,"Tobacco",11.7082165825083
"Massachusetts",2007,"Tobacco",10.399692825215
"North Carolina",2000,"Tobacco",58.3619939061689
"North Carolina",2001,"Tobacco",48.4703316916269
"North Carolina",2002,"Tobacco",48.1080391047453
"North Carolina",2003,"Tobacco",42.8826817657643
"North Carolina",2004,"Tobacco",37.0986164879099
"North Carolina",2005,"Tobacco",33.5275497780491
"North Carolina",2006,"Tobacco",36.1711762824647
"North Carolina",2007,"Tobacco",33.5361183110393
"North Carolina",2008,"Tobacco",26.0137333969234
"North Carolina",2009,"Tobacco",24.7675861231284
"North Carolina",2010,"Tobacco",21.332098250429
"North Carolina",2011,"Tobacco",15.7894881366426
"North Carolina",2012,"Tobacco",17.5395391259423
"North Carolina",2013,"Tobacco",17.5917807250686
"North Carolina",2014,"Tobacco",17.4917260030406
"North Carolina",2015,"Tobacco",20.10889578804
"North Carolina",2016,"Tobacco",21.0651398436441
"North Carolina",2017,"Tobacco",16.3082626513033
"North Carolina",2018,"Tobacco",16.1630917327905
"North Carolina",2019,"Tobacco",12.3891435854416
"North Carolina",2020,"Tobacco",10.7652160991456
"North Carolina",2021,"Tobacco",11.2690645674034
"North Carolina",2022,"Tobacco",11.8545816868862
"Pennsylvania",2002,"Tobacco",5.33320459509411
"South Carolina",2000,"Tobacco",55.284258993002
"South Carolina",2001,"Tobacco",44.8337426085007
"South Carolina",2002,"Tobacco",43.4838984212259
"South Carolina",2003,"Tobacco",38.7480031469906
"South Carolina",2004,"Tobacco",31.0311712177355
"South Carolina",2005,"Tobacco",22.5017153428924
"South Carolina",2006,"Tobacco",24.6198488884655
"South Carolina",2007,"Tobacco",19.3689346661331
"South Carolina",2008,"Tobacco",12.9479735147516
"South Carolina",2009,"Tobacco",10.4664011374654
"South Carolina",2010,"Tobacco",9.94405816391838
"South Carolina",2011,"Tobacco",6.7029080543001
"South Carolina",2013,"Tobacco",5.33945219818141
"South Carolina",2014,"Tobacco",6.38652858943872
"South Carolina",2015,"Tobacco",6.83228110928785
"South Carolina",2016,"Tobacco",7.67044148269656
"South Carolina",2017,"Tobacco",5.50394193923357
"South Carolina",2018,"Tobacco",5.31664412470528
"Tennessee",2000,"Tobacco",50.1131999665584
"Tennessee",2001,"Tobacco",39.1595148088376
"Tennessee",2002,"Tobacco",29.5211634544438
"Tennessee",2003,"Tobacco",26.1997267784492
"Tennessee",2004,"Tobacco",24.8008533308726
"Tennessee",2005,"Tobacco",24.9675144459354
"Tennessee",2006,"Tobacco",20.8222772321195
"Tennessee",2007,"Tobacco",13.6989860236415
"Tennessee",2008,"Tobacco",13.2714002660563
"Tennessee",2009,"Tobacco",9.68230221940287
"Tennessee",2010,"Tobacco",9.45700576754952
"Tennessee",2011,"Tobacco",9.59791531041966
"Tennessee",2012,"Tobacco",7.98137255503112
"Tennessee",2013,"Tobacco",6.29896917308633
"Tennessee",2014,"Tobacco",5.78948363548644
"Tennessee",2015,"Tobacco",7.23472333719587
"Tennessee",2016,"Tobacco",7.73548072227189
"Tennessee",2017,"Tobacco",5.33183823808554
"Tennessee",2018,"Tobacco",6.54870533515076
"Tennessee",2019,"Tobacco",5.26147549685748
"United States",2000,"Tobacco",9.48324405943873
"United States",2001,"Tobacco",7.12980341914668
"United States",2002,"Tobacco",5.4649712553592
"Virginia",2000,"Tobacco",38.8911293522518
"Virginia",2001,"Tobacco",34.7057743664254
"Virginia",2002,"Tobacco",31.2433965783946
"Virginia",2003,"Tobacco",23.924677221762
"Virginia",2004,"Tobacco",26.4655867495324
"Virginia",2005,"Tobacco",19.5177894325242
"Virginia",2006,"Tobacco",21.7777274333118
"Virginia",2007,"Tobacco",16.0556034789148
"Virginia",2008,"Tobacco",12.2884983447498
"Virginia",2009,"Tobacco",10.6272101611387
"Virginia",2010,"Tobacco",10.9071259868345
"Virginia",2011,"Tobacco",11.0795863466032
"Virginia",2012,"Tobacco",8.94099398751129
"Virginia",2013,"Tobacco",9.32650504856523
"Virginia",2014,"Tobacco",7.96352811736861
"Virginia",2015,"Tobacco",10.148877454547
"Virginia",2016,"Tobacco",11.5537174216062
"Virginia",2017,"Tobacco",8.58814228057508
"Virginia",2018,"Tobacco",8.48650826390812
"Virginia",2019,"Tobacco",6.14482050759653
"Virginia",2021,"Tobacco",5.35730909425841
"Virginia",2022,"Tobacco",5.05089930706843
"West Virginia",2000,"Tobacco",10.3462667220934
"West Virginia",2001,"Tobacco",11.0830015674547
"West Virginia",2002,"Tobacco",10.6692784302598
"West Virginia",2003,"Tobacco",8.5856628511438
"West Virginia",2004,"Tobacco",10.7163941471077
"Alabama",2000,"Non-commodity crops",11.8231751606453
"Alabama",2001,"Non-commodity crops",11.3681523087755
"Alabama",2002,"Non-commodity crops",14.7299394292171
"Alabama",2003,"Non-commodity crops",13.445585123378
"Alabama",2004,"Non-commodity crops",15.6137675000629
"Alabama",2005,"Non-commodity crops",11.4630946037738
"Alabama",2006,"Non-commodity crops",13.4532200310439
"Alabama",2007,"Non-commodity crops",12.626339908196
"Alabama",2008,"Non-commodity crops",11.184149849861
"Alabama",2009,"Non-commodity crops",10.8410934635152
"Alabama",2010,"Non-commodity crops",10.5496742164725
"Alabama",2011,"Non-commodity crops",9.34978438249429
"Alabama",2012,"Non-commodity crops",10.5043520107751
"Alabama",2013,"Non-commodity crops",9.75215044844791
"Alabama",2014,"Non-commodity crops",10.8570621839855
"Alabama",2015,"Non-commodity crops",13.7641216679874
"Alabama",2016,"Non-commodity crops",15.9230513681109
"Alabama",2017,"Non-commodity crops",16.0251589518114
"Alabama",2018,"Non-commodity crops",16.561905386887
"Alabama",2019,"Non-commodity crops",17.7355979036064
"Alabama",2020,"Non-commodity crops",17.2095227333519
"Alabama",2021,"Non-commodity crops",14.5034535011156
"Alabama",2022,"Non-commodity crops",13.0002859494175
"Alaska",2000,"Non-commodity crops",71.4420233020292
"Alaska",2001,"Non-commodity crops",69.4194705788222
"Alaska",2002,"Non-commodity crops",70.6203101327096
"Alaska",2003,"Non-commodity crops",57.8363543532299
"Alaska",2004,"Non-commodity crops",59.0926864187433
"Alaska",2005,"Non-commodity crops",53.7705444120419
"Alaska",2006,"Non-commodity crops",59.4165176596091
"Alaska",2007,"Non-commodity crops",58.726948387695
"Alaska",2008,"Non-commodity crops",68.2959642524037
"Alaska",2009,"Non-commodity crops",68.6268631319806
"Alaska",2010,"Non-commodity crops",65.2332873072297
"Alaska",2011,"Non-commodity crops",66.6574177750369
"Alaska",2012,"Non-commodity crops",69.5779063740308
"Alaska",2013,"Non-commodity crops",72.1225806881936
"Alaska",2014,"Non-commodity crops",71.1857290508864
"Alaska",2015,"Non-commodity crops",75.7825300612044
"Alaska",2016,"Non-commodity crops",75.2524265168885
"Alaska",2017,"Non-commodity crops",72.9511077497523
"Alaska",2018,"Non-commodity crops",69.3364639495721
"Alaska",2019,"Non-commodity crops",77.2139908124878
"Alaska",2020,"Non-commodity crops",75.8119066375605
"Alaska",2021,"Non-commodity crops",79.278146290684
"Alaska",2022,"Non-commodity crops",79.1176092579401
"Arizona",2000,"Non-commodity crops",7.54311749487676
"Arizona",2001,"Non-commodity crops",8.41174429539528
"Arizona",2002,"Non-commodity crops",7.4067546363073
"Arizona",2003,"Non-commodity crops",15.2699990908961
"Arizona",2004,"Non-commodity crops",16.7234924664086
"Arizona",2005,"Non-commodity crops",20.4507139034395
"Arizona",2006,"Non-commodity crops",22.4316060283501
"Arizona",2007,"Non-commodity crops",22.5157019074763
